experiment_a,experiment_b,metric,mean_a,mean_b,difference,pct_change,t_statistic,p_value,cohens_d,significant
full_stack,full_minus_sotl,average_speed,1.1513310532269574,1.041964852412697,-0.1093662008142604,-9.4991097918994,6.53153063122946,1.1059416624212655e-07,-2.06545134018424,True
full_stack,full_minus_aco,average_delay,26.575698094711413,26.385855950075012,-0.18984214463640114,-0.7143449024738127,0.31744941094616885,0.7526500111476376,-0.1003863180468681,False
full_stack,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_aco,average_queue_length,0.24359760802469133,0.2467033179012345,0.0031057098765431834,1.2749344715356914,-0.4901929523364552,0.626880212606634,0.15501262223455556,False
full_stack,full_minus_aco,average_speed,1.1513310532269574,1.1402134102418597,-0.011117642985097653,-0.965633902945383,0.5504374723738111,0.5854416321902829,-0.17406361222072528,False
full_stack,full_minus_pso,average_delay,26.575698094711413,26.952708148556553,0.3770100538451402,1.418627094955468,-0.674189015467932,0.5042859400081791,0.21319728623451553,False
full_stack,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_pso,average_queue_length,0.24359760802469133,0.24367669753086413,7.908950617280253e-05,0.03246727536207413,-0.013146781126777274,0.9895797078534767,0.004157377226033105,False
full_stack,full_minus_pso,average_speed,1.1513310532269574,1.1365331278380648,-0.014797925388892574,-1.2852884795747377,0.8249578151378336,0.4145568423215094,-0.2608745669391687,False
full_stack,full_minus_som,average_delay,26.575698094711413,25.940148870212063,-0.6355492244993499,-2.391467656783115,1.0943921151312623,0.28067406288985935,-0.3460771737144012,False
full_stack,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_som,average_queue_length,0.24359760802469133,0.24365933641975307,6.172839506174421e-05,0.025340312477734737,-0.010679323544687314,0.9915351868158935,0.0033770986271074886,False
full_stack,full_minus_som,average_speed,1.1513310532269574,1.1639336640006983,0.012602610773740919,1.0946122523507247,-0.7546243484793819,0.4551691238693246,0.2386331719015467,False
full_stack,add_aco_rush,average_delay,26.575698094711413,36.59778795158838,10.022089856876967,37.71148295393743,-20.31662136963495,1.8448012529440957e-20,6.42467978872961,True
full_stack,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_aco_rush,average_queue_length,0.24359760802469133,0.0,-0.24359760802469133,-100.0,59.02771866209608,5.414741762836838e-23,-18.666203605585057,True
full_stack,add_aco_rush,average_speed,1.1513310532269574,1.024265952988179,-0.12706510023877837,-11.036365247218823,8.853698502067566,5.77163183194077e-10,-2.799785298295451,True
full_stack,add_som_rush,average_delay,26.575698094711413,36.59778795158838,10.022089856876967,37.71148295393743,-20.31662136963495,1.8448012529440957e-20,6.42467978872961,True
full_stack,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_som_rush,average_queue_length,0.24359760802469133,0.0,-0.24359760802469133,-100.0,59.02771866209608,5.414741762836838e-23,-18.666203605585057,True
full_stack,add_som_rush,average_speed,1.1513310532269574,1.024265952988179,-0.12706510023877837,-11.036365247218823,8.853698502067566,5.77163183194077e-10,-2.799785298295451,True
full_stack,sotl_som_rush,average_delay,26.575698094711413,26.83497959877705,0.2592815040656369,0.9756338408932863,-0.47050871396258015,0.6407028165739289,0.14878791950784212,False
full_stack,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,sotl_som_rush,average_queue_length,0.24359760802469133,0.24379822530864198,0.0002006172839506548,0.0823560155526322,-0.029317290235211874,0.9767763321195257,0.009270941196748306,False
full_stack,sotl_som_rush,average_speed,1.1513310532269574,1.140949644660616,-0.010381408566341399,-0.9016875326383603,0.5554856275262603,0.5818684017687695,-0.17565997904709063,False
full_stack,full_stack_rush,average_delay,26.575698094711413,27.395461830426257,0.8197637357148437,3.084636696252873,-1.3719131373902502,0.17817872309623745,0.4338370266060701,False
full_stack,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_stack_rush,average_queue_length,0.24359760802469133,0.24802469135802468,0.004427083333333359,1.817375535512083,-0.7155329720740318,0.47870644287620884,0.22627139327035958,False
full_stack,full_stack_rush,average_speed,1.1513310532269574,1.133284634730051,-0.01804641849690647,-1.567439568864738,0.9403424143461346,0.35315105435772326,-0.2973623809795579,False
full_minus_sotl,full_minus_aco,average_delay,36.05755806088849,26.385855950075012,-9.671702110813477,-26.822953718833055,14.958149470653213,1.8901247649750396e-17,-4.730182190850611,True
full_minus_sotl,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_minus_aco,average_queue_length,0.0,0.2467033179012345,0.2467033179012345,0.0,-51.31841593262799,7.613287437920265e-22,16.228308025897853,True
full_minus_sotl,full_minus_aco,average_speed,1.041964852412697,1.1402134102418597,0.09824855782916275,9.429162375454952,-5.02378893984174,1.5782401445574424e-05,1.588661553386252,True
full_minus_sotl,full_minus_pso,average_delay,36.05755806088849,26.952708148556553,-9.104849912331936,-25.250877768697087,14.904974433935934,4.546021923635216e-17,-4.713366767781643,True
full_minus_sotl,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_minus_pso,average_queue_length,0.0,0.24367669753086413,0.24367669753086413,0.0,-55.66922288846936,1.637968857363583e-22,17.604153989914085,True
full_minus_sotl,full_minus_pso,average_speed,1.041964852412697,1.1365331278380648,0.09456827542536783,9.075956372846216,-5.494114824146586,2.9763009833306656e-06,1.737391657079867,True
full_minus_sotl,full_minus_som,average_delay,36.05755806088849,25.940148870212063,-10.117409190676426,-28.0590526224535,16.043429569357105,2.498119654120073e-18,-5.0733778919662775,True
full_minus_sotl,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_minus_som,average_queue_length,0.0,0.24365933641975307,0.24365933641975307,0.0,-60.20465392761684,3.7281696485693566e-23,19.038383215347118,True
full_minus_sotl,full_minus_som,average_speed,1.041964852412697,1.1639336640006983,0.12196881158800132,11.705655071337516,-7.6617901202501395,3.1873156632787618e-09,2.4228707734165815,True
full_minus_sotl,add_aco_rush,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
full_minus_sotl,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_aco_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_aco_rush,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
full_minus_sotl,add_som_rush,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
full_minus_sotl,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_som_rush,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
full_minus_sotl,sotl_som_rush,average_delay,36.05755806088849,26.83497959877705,-9.22257846211144,-25.577379495687865,15.283897347190518,2.7075959069941536e-17,-4.833192714132733,True
full_minus_sotl,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,sotl_som_rush,average_queue_length,0.0,0.24379822530864198,0.24379822530864198,0.0,-44.6637870654398,1.0437747470102864e-20,14.12392960555577,True
full_minus_sotl,sotl_som_rush,average_speed,1.041964852412697,1.140949644660616,0.098984792247919,9.49982065313596,-5.500978015419655,3.1363897971377817e-06,1.7395619887238962,True
full_minus_sotl,full_stack_rush,average_delay,36.05755806088849,27.395461830426257,-8.662096230462232,-24.02296965267312,13.406100629523202,6.262215881759414e-16,-4.239381253071047,True
full_minus_sotl,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_stack_rush,average_queue_length,0.0,0.24802469135802468,0.24802469135802468,0.0,-53.804608109570054,3.1169921262260615e-22,17.01451102390078,True
full_minus_sotl,full_stack_rush,average_speed,1.041964852412697,1.133284634730051,0.09131978231735394,8.764190280113631,-4.932114917660304,1.8887483901002392e-05,1.5596716821500387,True
full_minus_aco,full_minus_pso,average_delay,26.385855950075012,26.952708148556553,0.5668521984815413,2.148318400411527,-0.9730668223839389,0.33678093754346394,0.3077107474275762,False
full_minus_aco,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,full_minus_pso,average_queue_length,0.2467033179012345,0.24367669753086413,-0.003026620370370381,-1.226825968989222,0.465522163584571,0.644237779853655,-0.1472110338216739,False
full_minus_aco,full_minus_pso,average_speed,1.1402134102418597,1.1365331278380648,-0.003680282403794921,-0.3227713663720432,0.17876096465142316,0.8591142080556304,-0.056529180502734484,False
full_minus_aco,full_minus_som,average_delay,26.385855950075012,25.940148870212063,-0.4457070798629488,-1.6891893926286734,0.7388589355335082,0.4645463368297992,-0.23364771058534017,False
full_minus_aco,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,full_minus_som,average_queue_length,0.2467033179012345,0.24365933641975307,-0.003043981481481439,-1.2338632116411463,0.4843943190197958,0.6309668103262819,-0.15317893337487754,False
full_minus_aco,full_minus_som,average_speed,1.1402134102418597,1.1639336640006983,0.023720253758838572,2.080334571210409,-1.2152300842255774,0.2326282090531146,0.3842894947311082,False
full_minus_aco,add_aco_rush,average_delay,26.385855950075012,36.59778795158838,10.211932001513368,38.702295733121126,-19.65343319505062,1.6587413109357223e-19,6.214961273832023,True
full_minus_aco,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,add_aco_rush,average_queue_length,0.2467033179012345,0.0,-0.2467033179012345,-100.0,51.31841593262799,7.613287437920265e-22,-16.228308025897853,True
full_minus_aco,add_aco_rush,average_speed,1.1402134102418597,1.024265952988179,-0.11594745725368072,-10.168925940722463,6.606079760508525,4.7124326577076347e-07,-2.089025844794658,True
full_minus_aco,add_som_rush,average_delay,26.385855950075012,36.59778795158838,10.211932001513368,38.702295733121126,-19.65343319505062,1.6587413109357223e-19,6.214961273832023,True
full_minus_aco,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,add_som_rush,average_queue_length,0.2467033179012345,0.0,-0.2467033179012345,-100.0,51.31841593262799,7.613287437920265e-22,-16.228308025897853,True
full_minus_aco,add_som_rush,average_speed,1.1402134102418597,1.024265952988179,-0.11594745725368072,-10.168925940722463,6.606079760508525,4.7124326577076347e-07,-2.089025844794658,True
full_minus_aco,sotl_som_rush,average_delay,26.385855950075012,26.83497959877705,0.449123648702038,1.7021378785354935,-0.7814467679248035,0.43951001756577024,0.247115165681939,False
full_minus_aco,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,sotl_som_rush,average_queue_length,0.2467033179012345,0.24379822530864198,-0.0029050925925925286,-1.1775652704255712,0.39940085046440443,0.6918694313878091,-0.12630163868758376,False
full_minus_aco,sotl_som_rush,average_speed,1.1402134102418597,1.140949644660616,0.0007362344187562542,0.06456987894924737,-0.03465392026029697,0.9725401569785586,0.010958531787639348,False
full_minus_aco,full_stack_rush,average_delay,26.385855950075012,27.395461830426257,1.0096058803512449,3.826314682614549,-1.6299013911924911,0.11138507853336686,0.5154200757645376,False
full_minus_aco,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,full_stack_rush,average_queue_length,0.2467033179012345,0.24802469135802468,0.0013213734567901758,0.5356123573981182,-0.19839504060332713,0.8437954698913182,0.06273802047881,False
full_minus_aco,full_stack_rush,average_speed,1.1402134102418597,1.133284634730051,-0.006928775511808816,-0.6076735679103351,0.31946565718748715,0.7511355400246971,-0.10102391109150005,False
full_minus_pso,full_minus_som,average_delay,26.952708148556553,25.940148870212063,-1.01255927834449,-3.7567997722659925,1.7928464118248266,0.08100783214401289,-0.5669478156226687,False
full_minus_pso,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_pso,full_minus_som,average_queue_length,0.24367669753086413,0.24365933641975307,-1.7361111111058314e-05,-0.0071246497047011866,0.0029121922445990473,0.9976917379041013,-0.0009209160477211176,False
full_minus_pso,full_minus_som,average_speed,1.1365331278380648,1.1639336640006983,0.027400536162633493,2.4108875924061555,-1.5958369447796137,0.11898377404546782,0.5046479519747932,False
full_minus_pso,add_aco_rush,average_delay,26.952708148556553,36.59778795158838,9.645079803031827,35.78519735334413,-20.33075573712044,7.386314889814044e-21,6.429149468183608,True
full_minus_pso,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_pso,add_aco_rush,average_queue_length,0.24367669753086413,0.0,-0.24367669753086413,-100.0,55.66922288846936,1.637968857363583e-22,-17.604153989914085,True
full_minus_pso,add_aco_rush,average_speed,1.1365331278380648,1.024265952988179,-0.1122671748498858,-9.878038052744012,7.537055470746452,2.1677013930317168e-08,-2.383426213859137,True
full_minus_pso,add_som_rush,average_delay,26.952708148556553,36.59778795158838,9.645079803031827,35.78519735334413,-20.33075573712044,7.386314889814044e-21,6.429149468183608,True
full_minus_pso,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_pso,add_som_rush,average_queue_length,0.24367669753086413,0.0,-0.24367669753086413,-100.0,55.66922288846936,1.637968857363583e-22,-17.604153989914085,True
full_minus_pso,add_som_rush,average_speed,1.1365331278380648,1.024265952988179,-0.1122671748498858,-9.878038052744012,7.537055470746452,2.1677013930317168e-08,-2.383426213859137,True
full_minus_pso,sotl_som_rush,average_delay,26.952708148556553,26.83497959877705,-0.11772854977950331,-0.4367967371984037,0.2203722343357003,0.826762155805298,-0.0696878193561176,False
full_minus_pso,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_pso,sotl_som_rush,average_queue_length,0.24367669753086413,0.24379822530864198,0.00012152777777785229,0.049872547933090546,-0.017368991157596384,0.986237398061857,0.005492557271732917,False
full_minus_pso,sotl_som_rush,average_speed,1.1365331278380648,1.140949644660616,0.004416516822551175,0.38859552039212075,-0.23111509978477615,0.8184723112429302,0.07308501169769833,False
full_minus_pso,full_stack_rush,average_delay,26.952708148556553,27.395461830426257,0.44275368186970354,1.6427057326831744,-0.7606944024312399,0.45161418386792473,0.24055269150234448,False
full_minus_pso,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_pso,full_stack_rush,average_queue_length,0.24367669753086413,0.24802469135802468,0.004347993827160557,1.7843289371606161,-0.6839842355262575,0.4981463300819585,0.2162948067912031,False
full_minus_pso,full_stack_rush,average_speed,1.1365331278380648,1.133284634730051,-0.0032484931080138946,-0.28582476202811974,0.16572881944898724,0.8692618152048543,-0.05240805433896112,False
full_minus_som,add_aco_rush,average_delay,25.940148870212063,36.59778795158838,10.657639081376317,41.08549698269018,-21.332217461987366,5.466327752076388e-21,6.745839472189646,True
full_minus_som,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_som,add_aco_rush,average_queue_length,0.24365933641975307,0.0,-0.24365933641975307,-100.0,60.20465392761684,3.7281696485693566e-23,-19.038383215347118,True
full_minus_som,add_aco_rush,average_speed,1.1639336640006983,1.024265952988179,-0.1396677110125193,-11.999628100148799,10.43883817291178,6.329786004857862e-12,-3.301050475231182,True
full_minus_som,add_som_rush,average_delay,25.940148870212063,36.59778795158838,10.657639081376317,41.08549698269018,-21.332217461987366,5.466327752076388e-21,6.745839472189646,True
full_minus_som,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_som,add_som_rush,average_queue_length,0.24365933641975307,0.0,-0.24365933641975307,-100.0,60.20465392761684,3.7281696485693566e-23,-19.038383215347118,True
full_minus_som,add_som_rush,average_speed,1.1639336640006983,1.024265952988179,-0.1396677110125193,-11.999628100148799,10.43883817291178,6.329786004857862e-12,-3.301050475231182,True
full_minus_som,sotl_som_rush,average_delay,25.940148870212063,26.83497959877705,0.8948307285649868,3.4495975063294675,-1.6073263829764417,0.11635820643904302,0.5082812313485647,False
full_minus_som,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_som,sotl_som_rush,average_queue_length,0.24365933641975307,0.24379822530864198,0.0001388888888889106,0.05700125877780692,-0.020439173252935015,0.9838089759228512,0.006463434097006746,False
full_minus_som,sotl_som_rush,average_speed,1.1639336640006983,1.140949644660616,-0.022984019340082318,-1.9746846449204967,1.2802148874341466,0.2085967511970976,-0.40483949387479784,False
full_minus_som,full_stack_rush,average_delay,25.940148870212063,27.395461830426257,1.4553129602141937,5.610272198111314,-2.4144503559366153,0.020696928667777552,0.7635162422163951,True
full_minus_som,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_som,full_stack_rush,average_queue_length,0.24365933641975307,0.24802469135802468,0.004365354938271615,1.7915812307521835,-0.7116335997111147,0.4811102473741153,0.22503830345916648,False
full_minus_som,full_stack_rush,average_speed,1.1639336640006983,1.133284634730051,-0.030649029270647388,-2.633228182893162,1.6588826949992372,0.10593530700738801,-0.5245847687236004,False
add_aco_rush,add_som_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_aco_rush,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco_rush,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_aco_rush,add_som_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_aco_rush,sotl_som_rush,average_delay,36.59778795158838,26.83497959877705,-9.76280835281133,-26.675952015803773,21.004915642123738,1.6196640916770487e-21,-6.642337548880924,True
add_aco_rush,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco_rush,sotl_som_rush,average_queue_length,0.0,0.24379822530864198,0.24379822530864198,0.0,-44.6637870654398,1.0437747470102864e-20,14.12392960555577,True
add_aco_rush,sotl_som_rush,average_speed,1.024265952988179,1.140949644660616,0.11668369167243697,11.391933055279797,-7.388865664787945,4.2268366243624406e-08,2.33656448257441,True
add_aco_rush,full_stack_rush,average_delay,36.59778795158838,27.395461830426257,-9.202326121162123,-25.144487238777863,17.729637413281104,3.4151458332055104e-18,-5.606603631490433,True
add_aco_rush,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco_rush,full_stack_rush,average_queue_length,0.0,0.24802469135802468,0.24802469135802468,0.0,-53.804608109570054,3.1169921262260615e-22,17.01451102390078,True
add_aco_rush,full_stack_rush,average_speed,1.024265952988179,1.133284634730051,0.1090186817418719,10.643591288358492,-6.6542343940038196,3.311235167966034e-07,2.104253676968235,True
add_som_rush,sotl_som_rush,average_delay,36.59778795158838,26.83497959877705,-9.76280835281133,-26.675952015803773,21.004915642123738,1.6196640916770487e-21,-6.642337548880924,True
add_som_rush,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som_rush,sotl_som_rush,average_queue_length,0.0,0.24379822530864198,0.24379822530864198,0.0,-44.6637870654398,1.0437747470102864e-20,14.12392960555577,True
add_som_rush,sotl_som_rush,average_speed,1.024265952988179,1.140949644660616,0.11668369167243697,11.391933055279797,-7.388865664787945,4.2268366243624406e-08,2.33656448257441,True
add_som_rush,full_stack_rush,average_delay,36.59778795158838,27.395461830426257,-9.202326121162123,-25.144487238777863,17.729637413281104,3.4151458332055104e-18,-5.606603631490433,True
add_som_rush,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som_rush,full_stack_rush,average_queue_length,0.0,0.24802469135802468,0.24802469135802468,0.0,-53.804608109570054,3.1169921262260615e-22,17.01451102390078,True
add_som_rush,full_stack_rush,average_speed,1.024265952988179,1.133284634730051,0.1090186817418719,10.643591288358492,-6.6542343940038196,3.311235167966034e-07,2.104253676968235,True
sotl_som_rush,full_stack_rush,average_delay,26.83497959877705,27.395461830426257,0.5604822316492069,2.08862551799648,-0.9760696474984789,0.33536370181053154,0.3086603241052865,False
sotl_som_rush,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,full_stack_rush,average_queue_length,0.24379822530864198,0.24802469135802468,0.004226466049382704,1.7335918028246977,-0.5915623537463846,0.557744508255866,0.1870684415848816,False
sotl_som_rush,full_stack_rush,average_speed,1.140949644660616,1.133284634730051,-0.00766500993056507,-0.671809660175238,0.37775666793064,0.7077177113034759,-0.11945714719767075,False
