experiment,description,algorithms,run,seed,average_delay_mean,average_delay_std,average_delay_min,average_delay_max,average_delay_final,throughput_mean,throughput_std,throughput_min,throughput_max,throughput_final,average_queue_length_mean,average_queue_length_std,average_queue_length_min,average_queue_length_max,average_queue_length_final,average_speed_mean,average_speed_std,average_speed_min,average_speed_max,average_speed_final,total_vehicles_mean,total_vehicles_std,total_vehicles_min,total_vehicles_max,total_vehicles_final
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",1,1,26.104555592822003,6.567633324188667,0.0,59.2,25.326839138080288,0.0,0.0,0.0,0.0,0.0,0.2318557098765432,0.0674833247068329,0.0,0.5,0.2283179012345678,1.1796490588896529,0.5437526840637739,0.0,4.0,1.1724256086812248,14.99388888888889,3.932975462376332,0.0,29.0,14.742592592592592
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",2,2,28.298517133487504,6.770871776142032,0.0,52.4,27.78848713915272,0.0,0.0,0.0,0.0,0.0,0.2630478395061729,0.071589479144207,0.0,0.5416666666666666,0.2669367283950618,1.1069899967322194,0.5059113546543785,0.0,5.0,1.0636404604317868,16.956666666666667,4.294610317337043,0.0,33.0,17.20740740740741
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",3,3,25.484033280797625,5.715318757292148,0.0,53.34,26.25640914728578,0.0,0.0,0.0,0.0,0.0,0.2266358024691357,0.0667680484845117,0.0,0.4791666666666667,0.2003086419753086,1.178722965943342,0.5453675587822228,0.0,3.8,1.2501190569024676,14.578333333333331,3.867022612927016,0.0,27.0,12.785185185185185
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",4,4,25.850066295467848,6.111050977209049,0.0,50.56000000000002,27.56245058836136,0.0,0.0,0.0,0.0,0.0,0.237511574074074,0.0677517063912154,0.0,0.4791666666666667,0.2336033950617284,1.197866584001244,0.5609912454530427,0.0,3.6666666666666665,1.1648769625309012,15.373148148148148,3.9888062467796574,0.0,29.0,15.105555555555556
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",5,5,26.41984337360443,6.62813093045055,0.0,49.67999999999999,25.922407745140934,0.0,0.0,0.0,0.0,0.0,0.2417592592592592,0.0677258959495358,0.0,0.5,0.215895061728395,1.1382365876583014,0.5247009865204795,0.0,3.636363636363636,1.206025688453019,15.691851851851853,3.986208666591312,0.0,31.0,14.087037037037035
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",6,6,27.415749983630043,6.56997332160861,0.0,48.18000000000001,28.61310489966335,0.0,0.0,0.0,0.0,0.0,0.2470679012345678,0.0705667625141388,0.0,0.5,0.2628472222222222,1.1036762426587323,0.5594201467610151,0.0,4.5,1.1208783490937209,16.105185185185185,4.084076005360123,0.0,27.0,16.71851851851852
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",7,7,26.749434860926705,6.555724292175318,0.0,51.125,29.372589598799795,0.0,0.0,0.0,0.0,0.0,0.2551157407407407,0.0686531265054844,0.0,0.5,0.2774305555555555,1.0967544015939188,0.5079892648527942,0.0,4.0,1.03548666097675,16.559074074074076,4.169580211803243,1.0,32.0,18.496296296296297
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",8,8,26.987164285307387,6.309602314213438,0.0,50.41538461538461,27.679069006703266,0.0,0.0,0.0,0.0,0.0,0.2533641975308642,0.0664475978137678,0.0,0.5208333333333334,0.2858796296296296,1.1396738857489428,0.5143030013170581,0.0,3.333333333333333,1.0193388524294331,16.25611111111111,4.043806382819088,0.0,31.0,17.81111111111111
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",9,9,25.536181034980345,6.223359538343231,0.0,46.3,23.25262621328333,0.0,0.0,0.0,0.0,0.0,0.2245177469135802,0.0680237232346288,0.0,0.5,0.2124614197530864,1.1986922260889026,0.5838114808380579,0.0,3.7857142857142856,1.2850623218895922,14.712037037037035,3.970428132353464,0.0,27.0,13.451851851851853
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",10,10,27.98274933214485,6.069852332170869,0.0,52.43333333333333,26.553767724018456,0.0,0.0,0.0,0.0,0.0,0.245570987654321,0.0675088726972366,0.0,0.5,0.2561342592592592,1.0939536560233565,0.5453709810725184,0.0,3.6,1.099865981394477,16.078518518518518,3.8904133872547706,0.0,29.0,16.525925925925925
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",11,11,25.473271273804432,6.164526469221641,0.0,53.76363636363636,24.58933957368182,0.0,0.0,0.0,0.0,0.0,0.2289621913580246,0.0647948546159656,0.0,0.5208333333333334,0.2309413580246913,1.181001889956087,0.5367770847311202,0.0,3.625,1.265087500495427,14.963888888888889,3.92357448360485,0.0,29.0,15.3
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",12,12,26.088466521460063,6.264882844241906,0.0,49.99999999999999,25.451929335227668,0.0,0.0,0.0,0.0,0.0,0.2452546296296296,0.0673920278738765,0.0,0.4583333333333333,0.2335262345679012,1.1751788233517413,0.5487343939434602,0.0,3.5,1.164200803330799,15.881296296296297,3.9018730289991135,0.0,29.0,15.011111111111113
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",13,13,28.132643749006554,6.772036168097404,0.0,51.0,27.120012351498183,0.0,0.0,0.0,0.0,0.0,0.2497608024691358,0.0700019795911597,0.0,0.5,0.2492283950617284,1.085515326297982,0.5431707850970852,0.0,5.0,1.0964396744797054,16.39388888888889,3.9178413919963,0.0,30.0,15.748148148148148
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",14,14,25.267144499779796,6.512905758069652,0.0,47.8,25.577641657765096,0.0,0.0,0.0,0.0,0.0,0.2292438271604938,0.0674719436659465,0.0,0.4583333333333333,0.2734182098765432,1.1962659821573205,0.5646989001191502,0.0,4.166666666666667,1.151122749904768,14.75648148148148,3.902107055409844,0.0,30.0,17.937037037037037
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",15,15,28.175367584832603,6.771698408654608,0.0,55.96666666666667,25.771145936778638,0.0,0.0,0.0,0.0,0.0,0.2425154320987654,0.0695907238517639,0.0,0.5,0.2066743827160493,1.1168022623566862,0.5738073664560036,0.0,3.8,1.1788489904838373,15.794814814814815,4.14095745805365,3.0,28.0,13.27962962962963
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",16,16,27.079488164451192,7.00724062298029,0.0,56.37777777777777,27.72742859051474,0.0,0.0,0.0,0.0,0.0,0.2419791666666666,0.0684680109374702,0.0,0.5,0.2229166666666666,1.1347359312103098,0.5349600477187443,0.0,3.75,1.1509213724431675,15.746666666666666,4.06770114347067,0.0,30.0,13.994444444444444
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",17,17,26.3206482529577,6.424855159427688,0.0,47.620000000000005,28.012199689058324,0.0,0.0,0.0,0.0,0.0,0.2364930555555555,0.0636274245467281,0.0,0.4375,0.265895061728395,1.168652145617899,0.5470599421297873,0.0,3.4285714285714284,1.0723486851924924,15.363333333333332,3.640999557508594,0.0,31.0,17.05
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",18,18,26.457408527317003,6.169925724641494,0.0,53.925,25.666722297586936,0.0,0.0,0.0,0.0,0.0,0.2327276234567901,0.0698387160431058,0.0,0.4791666666666667,0.2234953703703704,1.1762131531996505,0.5544557846769586,0.0,4.0,1.2022020291638529,14.893703703703704,4.079782717660294,0.0,28.0,14.374074074074072
sotl_som_rush,SOTL + SOM integration under high traffic,"cellular_automata,sotl,som",19,19,26.9960601269565,6.760584841468107,0.0,54.66666666666666,27.09601238726326,0.0,0.0,0.0,0.0,0.0,0.2401967592592592,0.0677022898141707,0.0,0.4583333333333333,0.2332561728395062,1.110978467769188,0.5685707035552202,0.0,3.636363636363636,1.1120653026835254,15.505185185185184,3.972308192111213,0.0,29.0,15.266666666666667
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",0,0,17.988415241738572,5.568788244790548,0.0,40.10909090909092,18.169243048867838,0.0,0.0,0.0,0.0,0.0,0.1757523148148148,0.0577781383072055,0.0,0.3958333333333333,0.1783179012345679,1.1484682838752822,0.650964361612304,0.0,4.0,1.1432431408826746,12.019074074074076,3.6432849282738102,0.0,23.0,13.181481481481482
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",1,1,17.785469629046883,5.264703234248024,0.0,40.06666666666667,18.19698876424414,0.0,0.0,0.0,0.0,0.0,0.1678858024691358,0.0582060920375347,0.0,0.375,0.1461419753086419,1.1744244857564432,0.6739239823300925,0.0,4.4,1.2236562940970406,11.286851851851852,3.522169640726029,0.0,22.0,10.351851851851851
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",2,2,17.837568662019518,5.351214883767887,0.0,42.25000000000001,17.062045050478897,0.0,0.0,0.0,0.0,0.0,0.1645408950617284,0.0564900980017217,0.0,0.3958333333333333,0.1701774691358024,1.2068005692100707,0.6372986146238641,0.0,5.0,1.2701290699077807,11.109814814814817,3.5091383297838656,0.0,23.0,11.094444444444443
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",3,3,19.474394822242747,5.732525695250389,0.0,41.125,21.488926306613426,0.0,0.0,0.0,0.0,0.0,0.1782291666666666,0.0645395516922676,0.0,0.4791666666666667,0.1896219135802469,1.0506767481838477,0.6351435920701225,0.0,3.75,0.9880799471477594,12.229444444444445,3.769878628887568,0.0,28.0,13.127777777777778
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",4,4,22.427102807762704,5.922689867427303,0.0,40.86666666666667,19.764430530055048,0.0,0.0,0.0,0.0,0.0,0.196724537037037,0.0581969845621862,0.0,0.4375,0.1824845679012345,1.2465749391794771,0.6728348148946578,0.0,4.857142857142857,1.5019904824174128,13.660555555555556,3.830259596978632,0.0,26.0,12.95925925925926
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",5,5,19.84928448107216,4.925763628660767,0.0,39.10909090909092,20.983722720836,0.0,0.0,0.0,0.0,0.0,0.1827739197530864,0.0596623747841338,0.0,0.3958333333333333,0.1850694444444444,1.028631375834944,0.5754061255740556,0.0,4.25,1.0421813431211902,12.64425925925926,3.639587431773741,0.0,26.0,13.248148148148148
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",6,6,19.08286051536567,6.087564045637569,0.0,37.72307692307693,20.17646462946915,0.0,0.0,0.0,0.0,0.0,0.175054012345679,0.0654098617546718,0.0,0.4791666666666667,0.1637731481481481,1.1004198382497836,0.6465117364243063,0.0,4.5,1.0318458679283002,12.371666666666666,4.074333960566098,0.0,29.0,12.838888888888889
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",7,7,24.364086474882114,7.42502397145663,0.0,53.79999999999999,27.52955420267948,0.0,0.0,0.0,0.0,0.0,0.2050308641975309,0.0602610198080538,0.0,0.4791666666666667,0.2049768518518518,1.226904524197509,0.7190111516929427,0.0,4.555555555555555,1.190281602531952,14.669629629629627,4.063947616935553,1.0,30.0,14.964814814814815
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",8,8,19.0736954014733,5.660511575690035,0.0,42.6,17.38032657239275,0.0,0.0,0.0,0.0,0.0,0.1838503086419753,0.0587029973077087,0.0,0.4166666666666667,0.1663194444444444,1.1596673641981448,0.6427741417446948,0.0,4.0,1.2863029998324114,12.67962962962963,3.6107801367791863,0.0,25.0,11.24074074074074
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",9,9,18.696569760224392,5.171891829784253,0.0,41.31428571428571,19.80348109379727,0.0,0.0,0.0,0.0,0.0,0.173395061728395,0.0557092438663161,0.0,0.3958333333333333,0.2023919753086419,1.1235604411124491,0.5983636099861652,0.0,3.625,1.0270646854721932,11.931296296296296,3.394481112529516,0.0,22.0,13.435185185185183
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",10,10,23.8001338324363,7.269224428815964,0.0,50.23,26.103732549773227,0.0,0.0,0.0,0.0,0.0,0.1961265432098765,0.0620159563562726,0.0,0.4375,0.218557098765432,1.0788318721839645,0.5614547340723186,0.0,3.7,1.0706541342198808,13.831296296296296,3.920726286788229,0.0,26.0,15.77962962962963
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",11,11,18.578225859006064,6.449228191987027,0.0,43.784615384615385,20.14664581878772,0.0,0.0,0.0,0.0,0.0,0.1566782407407407,0.0596600925303688,0.0,0.4166666666666667,0.1595679012345678,1.2165823968345348,0.7068081919299107,0.0,4.5,1.1989670549910918,10.958703703703703,3.9654944796032767,0.0,27.0,11.67962962962963
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",12,12,20.179542717813064,5.980723496537713,0.0,56.36,16.08045434336873,0.0,0.0,0.0,0.0,0.0,0.176724537037037,0.0590743269162561,0.0,0.4583333333333333,0.1488811728395061,1.0553031147491705,0.6154097604410897,0.0,3.8181818181818175,1.2129709035008744,12.240555555555556,3.786489587343629,0.0,26.0,10.46111111111111
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",13,13,18.75682418731346,5.381482825266194,0.0,41.25,19.39507514983392,0.0,0.0,0.0,0.0,0.0,0.1682291666666666,0.0568700288663209,0.0,0.3958333333333333,0.1811342592592592,1.1777195416493331,0.6428023468476457,0.0,5.0,1.1315019571660867,11.486296296296295,3.60588474595312,0.0,25.0,12.383333333333333
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",14,14,19.704060814448763,5.71431553246855,0.0,38.74285714285715,20.039915133701168,0.0,0.0,0.0,0.0,0.0,0.1858256172839506,0.0631786198512297,0.0,0.4791666666666667,0.1935570987654321,1.091052052041387,0.5744976626000049,0.0,4.0,1.0349568245411114,12.969814814814814,3.969561964238456,0.0,26.0,13.992592592592592
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",15,15,19.15797707447632,6.369850666715564,0.0,42.96,19.914582463314964,0.0,0.0,0.0,0.0,0.0,0.1767824074074074,0.0595259974428874,0.0,0.4166666666666667,0.2061728395061728,1.5382225873340023,0.9959575962156676,0.0,4.857142857142857,1.4441137934348418,12.495925925925926,4.056451431576034,3.0,26.0,14.61111111111111
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",16,16,16.444811796272756,4.986517559437442,0.0,38.77142857142858,15.59316229392128,0.0,0.0,0.0,0.0,0.0,0.1575462962962963,0.0549102374200419,0.0,0.375,0.1461419753086419,1.2432896558425437,0.7301259387157477,0.0,5.0,1.2683021625602036,10.72074074074074,3.450036957317807,0.0,23.0,10.348148148148148
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",17,17,25.869875494450778,6.622867381720836,0.0,47.24545454545455,25.47378744841921,0.0,0.0,0.0,0.0,0.0,0.2345987654320987,0.0660823137445554,0.0,0.5,0.2130401234567901,1.3392531092132811,0.757584526612671,0.0,4.333333333333333,1.3208454748231748,17.42796296296296,4.543126219959127,0.0,31.0,17.137037037037036
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",18,18,19.581308528374542,5.581717405693139,0.0,37.083333333333336,19.7059718881607,0.0,0.0,0.0,0.0,0.0,0.183136574074074,0.0589024529695924,0.0,0.3958333333333333,0.192091049382716,1.0447047454574372,0.5685738704839675,0.0,4.0,0.9690157465449862,12.384444444444444,3.6001001357815485,0.0,27.0,12.63888888888889
full_stack_rush,Full stack under high traffic,"cellular_automata,sotl,aco,pso,som",19,19,19.819963700407808,6.316804353752719,0.0,41.781818181818174,20.05355364460292,0.0,0.0,0.0,0.0,0.0,0.174278549382716,0.058921557655392,0.0,0.4166666666666667,0.1861496913580246,1.2046843400645944,0.733274451156732,0.0,3.909090909090909,1.230496113109202,12.063148148148148,3.6638743529696023,0.0,24.0,12.672222222222222
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",0,0,35.82357998438143,9.362220646129757,0.0,71.36363636363637,35.35511916567423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0592619196929265,0.7961241614296085,0.0,3.823529411764706,1.094373586882447,17.425185185185185,4.382156048382248,0.0,33.0,16.15
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",1,1,35.90417088353739,8.439430928678707,0.0,62.6125,35.65070095444569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136912437823709,0.789678809843023,0.0,4.0,0.9587182474406342,17.839814814814815,4.068452244946492,0.0,32.0,16.372222222222224
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",2,2,35.44701998873731,8.71556705519132,0.0,63.376470588235286,36.37724949404648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407988145913785,0.8242074534923046,0.0,5.0,1.0311813874465288,16.78648148148148,4.283448185839088,0.0,30.0,18.538888888888888
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",3,3,36.92780884735535,8.782757151715712,0.0,78.78181818181818,38.46138201518462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229608289247485,0.7940664708384697,0.0,3.7857142857142856,0.9893705771744352,17.227592592592593,3.844796596837893,0.0,30.0,15.896296296296295
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",4,4,36.29494426669508,8.542686492126181,0.0,68.25714285714287,38.78473730817984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382100671082053,0.795292450730107,0.0,3.7857142857142856,1.0157655353691608,17.47962962962963,3.8437963308682415,0.0,33.0,18.73703703703704
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",5,5,34.18329642425339,8.647689442641038,0.0,67.16,34.84665315220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739532570150112,0.7998868598387372,0.0,3.8,1.043515893508017,17.08074074074074,4.330742752073423,0.0,31.0,17.822222222222223
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",6,6,35.9223353666765,8.36397671472366,0.0,70.02857142857144,36.26726251135307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390865181503337,0.7930807294781135,0.0,4.5,1.0108181853700298,16.94611111111111,4.0194277815826,0.0,29.0,17.97222222222222
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",7,7,35.977772380035105,8.979482325059065,0.0,69.85000000000001,37.84094425854941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410018226037516,0.7969639788126313,0.0,4.0,0.985400130781286,17.330925925925925,4.399445153786975,1.0,34.0,19.34629629629629
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",8,8,35.95143440996102,8.686611869361654,0.0,64.26666666666667,37.803982711382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038220323774171,0.8061129262282533,0.0,4.5,1.0413347428991078,16.592222222222222,4.364335114041349,0.0,31.0,16.605555555555554
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",9,9,35.614449086831314,8.652399599233823,0.0,67.7764705882353,36.77055211756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042173778667149,0.7990676216293428,0.0,3.6666666666666665,1.0346247441297696,16.631851851851852,3.8990056064069543,0.0,30.0,17.58888888888889
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",10,10,36.795211634911055,9.238281941730127,0.0,66.4,36.11834088202696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150794151002036,0.7980243694377549,0.0,3.7142857142857135,1.0057425833194518,17.174074074074074,4.097207051656367,0.0,30.0,17.348148148148148
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",11,11,35.832641162081345,8.7170922735704,0.0,67.88,33.647295023045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438411086660653,0.8085420411609723,0.0,4.111111111111111,1.0754366302065614,16.63074074074074,4.132161505866199,0.0,30.0,15.116666666666667
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",12,12,36.64725971717838,9.207885830672234,0.0,66.54666666666667,35.79081786268216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0323365765111665,0.7970714605904823,0.0,3.5625,1.0396557420255603,17.849444444444444,3.963458047129807,0.0,30.0,19.048148148148147
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",13,13,35.76538144232873,8.872264725883166,0.0,69.87999999999998,36.00301863584218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045536415885773,0.8018388127051814,0.0,5.0,1.046011909309366,16.970185185185183,3.880678630390968,0.0,28.0,16.696296296296296
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",14,14,35.25964210554631,8.853132719867785,0.0,67.33333333333333,36.866660944247634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049242453224751,0.7822674316342201,0.0,3.764705882352941,1.0394678831324995,17.058518518518518,3.554848232113541,0.0,28.0,18.69074074074074
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",15,15,35.6510931356558,8.851260632765785,0.0,62.8875,36.98595416222207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439318382084768,0.8014169807444883,0.0,3.764705882352941,1.0131187475797845,16.676111111111112,4.352575192052303,3.0,31.0,16.927777777777777
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",16,16,36.306146477767925,8.002798117921099,0.0,61.325,37.88652001644609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377149055555788,0.8094851196522518,0.0,3.8125,0.9880324295304216,17.30074074074074,4.378305038123624,0.0,33.0,19.225925925925925
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",17,17,36.82737745060733,9.193993786296302,0.0,69.95,37.01099860113888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256726758772066,0.8004223191471325,0.0,3.8461538461538463,1.0343878050704058,17.118148148148148,4.262989332865636,0.0,30.0,16.016666666666666
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",18,18,36.62738563209599,9.054855001141796,0.0,69.45714285714284,36.19938042115355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0473543063314297,0.8112259047124403,0.0,4.125,1.047912486408867,16.90111111111111,4.057439288547262,0.0,30.0,16.70740740740741
add_marl_enhanced,Enhanced MARL with Double Q-learning and PER,"cellular_automata,marl_enhanced",19,19,36.18325019406155,9.156462022050526,0.0,73.21818181818183,37.28818879437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044063216852188,0.796170144719715,0.0,3.6666666666666665,0.990449812179245,16.924814814814816,4.404742284780811,0.0,32.0,18.677777777777777
add_pressure,Pressure-based signal control,"cellular_automata,pressure",0,0,35.82357998438143,9.362220646129757,0.0,71.36363636363637,35.35511916567423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0592619196929265,0.7961241614296085,0.0,3.823529411764706,1.094373586882447,17.425185185185185,4.382156048382248,0.0,33.0,16.15
add_pressure,Pressure-based signal control,"cellular_automata,pressure",1,1,35.90417088353739,8.439430928678707,0.0,62.6125,35.65070095444569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136912437823709,0.789678809843023,0.0,4.0,0.9587182474406342,17.839814814814815,4.068452244946492,0.0,32.0,16.372222222222224
add_pressure,Pressure-based signal control,"cellular_automata,pressure",2,2,35.44701998873731,8.71556705519132,0.0,63.376470588235286,36.37724949404648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407988145913785,0.8242074534923046,0.0,5.0,1.0311813874465288,16.78648148148148,4.283448185839088,0.0,30.0,18.538888888888888
add_pressure,Pressure-based signal control,"cellular_automata,pressure",3,3,36.92780884735535,8.782757151715712,0.0,78.78181818181818,38.46138201518462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229608289247485,0.7940664708384697,0.0,3.7857142857142856,0.9893705771744352,17.227592592592593,3.844796596837893,0.0,30.0,15.896296296296295
add_pressure,Pressure-based signal control,"cellular_automata,pressure",4,4,36.29494426669508,8.542686492126181,0.0,68.25714285714287,38.78473730817984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382100671082053,0.795292450730107,0.0,3.7857142857142856,1.0157655353691608,17.47962962962963,3.8437963308682415,0.0,33.0,18.73703703703704
add_pressure,Pressure-based signal control,"cellular_automata,pressure",5,5,34.18329642425339,8.647689442641038,0.0,67.16,34.84665315220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739532570150112,0.7998868598387372,0.0,3.8,1.043515893508017,17.08074074074074,4.330742752073423,0.0,31.0,17.822222222222223
add_pressure,Pressure-based signal control,"cellular_automata,pressure",6,6,35.9223353666765,8.36397671472366,0.0,70.02857142857144,36.26726251135307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390865181503337,0.7930807294781135,0.0,4.5,1.0108181853700298,16.94611111111111,4.0194277815826,0.0,29.0,17.97222222222222
add_pressure,Pressure-based signal control,"cellular_automata,pressure",7,7,35.977772380035105,8.979482325059065,0.0,69.85000000000001,37.84094425854941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410018226037516,0.7969639788126313,0.0,4.0,0.985400130781286,17.330925925925925,4.399445153786975,1.0,34.0,19.34629629629629
add_pressure,Pressure-based signal control,"cellular_automata,pressure",8,8,35.95143440996102,8.686611869361654,0.0,64.26666666666667,37.803982711382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038220323774171,0.8061129262282533,0.0,4.5,1.0413347428991078,16.592222222222222,4.364335114041349,0.0,31.0,16.605555555555554
add_pressure,Pressure-based signal control,"cellular_automata,pressure",9,9,35.614449086831314,8.652399599233823,0.0,67.7764705882353,36.77055211756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042173778667149,0.7990676216293428,0.0,3.6666666666666665,1.0346247441297696,16.631851851851852,3.8990056064069543,0.0,30.0,17.58888888888889
add_pressure,Pressure-based signal control,"cellular_automata,pressure",10,10,36.795211634911055,9.238281941730127,0.0,66.4,36.11834088202696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150794151002036,0.7980243694377549,0.0,3.7142857142857135,1.0057425833194518,17.174074074074074,4.097207051656367,0.0,30.0,17.348148148148148
