experiment_a,experiment_b,metric,mean_a,mean_b,difference,pct_change,t_statistic,p_value,cohens_d,significant
sotl_som_rush,add_marl_enhanced,average_queue_length,0.2418730709876543,0.0,-0.2418730709876543,-100.0,42.885719383967064,2.2422508244489715e-20,-13.561655234816909,True
sotl_som_rush,add_marl_enhanced,average_speed,1.145588228369753,1.024265952988179,-0.12132227538157392,-10.590391239810788,6.752676006687288,3.4991784697412756e-07,-2.1353836482302233,True
sotl_som_rush,add_pressure,average_delay,26.662839823291925,36.59778795158838,9.934948128296455,37.26140273931945,-22.882803155605238,2.1695483529590298e-23,7.236177722100094,True
sotl_som_rush,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,add_pressure,average_queue_length,0.2418730709876543,0.0,-0.2418730709876543,-100.0,42.885719383967064,2.2422508244489715e-20,-13.561655234816909,True
sotl_som_rush,add_pressure,average_speed,1.145588228369753,1.024265952988179,-0.12132227538157392,-10.590391239810788,6.752676006687288,3.4991784697412756e-07,-2.1353836482302233,True
sotl_som_rush,pressure_aco,average_delay,26.662839823291925,25.67156616873269,-0.9912736545592367,-3.7178097349303627,0.8932275305814467,0.3811014966213464,-0.28246334654050764,False
sotl_som_rush,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,pressure_aco,average_queue_length,0.2418730709876543,0.0,-0.2418730709876543,-100.0,42.885719383967064,2.2422508244489715e-20,-13.561655234816909,True
sotl_som_rush,pressure_aco,average_speed,1.145588228369753,0.8842156911291053,-0.2613725372406477,-22.815574633880267,12.751657137754414,9.525759124243338e-15,-4.032428049684744,True
sotl_som_rush,marl_enhanced_som,average_delay,26.662839823291925,36.59778795158838,9.934948128296455,37.26140273931945,-22.882803155605238,2.1695483529590298e-23,7.236177722100094,True
sotl_som_rush,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,marl_enhanced_som,average_queue_length,0.2418730709876543,0.0,-0.2418730709876543,-100.0,42.885719383967064,2.2422508244489715e-20,-13.561655234816909,True
sotl_som_rush,marl_enhanced_som,average_speed,1.145588228369753,1.024265952988179,-0.12132227538157392,-10.590391239810788,6.752676006687288,3.4991784697412756e-07,-2.1353836482302233,True
sotl_som_rush,full_stack_v2,average_delay,26.662839823291925,19.08593321379518,-7.576906609496746,-28.41747788199878,13.836885353674576,6.97515391444566e-16,-4.375607344023615,True
sotl_som_rush,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,full_stack_v2,average_queue_length,0.2418730709876543,0.1759876543209876,-0.0658854166666667,-27.239665994082333,10.067238684577855,2.9782971652133746e-11,-3.183540399182345,True
sotl_som_rush,full_stack_v2,average_speed,1.145588228369753,1.187837152425137,0.04224892405538405,3.6879677190387192,-1.1935605051358664,0.24242437590541124,0.3774369721450436,False
sotl_som_rush,add_pressure_rush,average_delay,26.662839823291925,36.59778795158838,9.934948128296455,37.26140273931945,-22.882803155605238,2.1695483529590298e-23,7.236177722100094,True
sotl_som_rush,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,add_pressure_rush,average_queue_length,0.2418730709876543,0.0,-0.2418730709876543,-100.0,42.885719383967064,2.2422508244489715e-20,-13.561655234816909,True
sotl_som_rush,add_pressure_rush,average_speed,1.145588228369753,1.024265952988179,-0.12132227538157392,-10.590391239810788,6.752676006687288,3.4991784697412756e-07,-2.1353836482302233,True
sotl_som_rush,add_marl_enhanced_rush,average_delay,26.662839823291925,36.59778795158838,9.934948128296455,37.26140273931945,-22.882803155605238,2.1695483529590298e-23,7.236177722100094,True
sotl_som_rush,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som_rush,add_marl_enhanced_rush,average_queue_length,0.2418730709876543,0.0,-0.2418730709876543,-100.0,42.885719383967064,2.2422508244489715e-20,-13.561655234816909,True
sotl_som_rush,add_marl_enhanced_rush,average_speed,1.145588228369753,1.024265952988179,-0.12132227538157392,-10.590391239810788,6.752676006687288,3.4991784697412756e-07,-2.1353836482302233,True
full_stack_rush,add_marl_enhanced,average_delay,20.153103182665895,36.59778795158838,16.444684768922485,81.59877225789675,-21.928797846020256,8.026453872457965e-18,6.934494754281834,True
full_stack_rush,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,add_marl_enhanced,average_queue_length,0.18172839506172833,0.0,-0.18172839506172833,-100.0,37.236848017891475,3.184540453692514e-19,-11.775325262206342,True
full_stack_rush,add_marl_enhanced,average_speed,1.1793299799115082,1.024265952988179,-0.1550640269233292,-13.148485119912287,4.614898438287045,0.0001516701323816378,-1.4593590235341065,True
full_stack_rush,add_pressure,average_delay,20.153103182665895,36.59778795158838,16.444684768922485,81.59877225789675,-21.928797846020256,8.026453872457965e-18,6.934494754281834,True
full_stack_rush,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,add_pressure,average_queue_length,0.18172839506172833,0.0,-0.18172839506172833,-100.0,37.236848017891475,3.184540453692514e-19,-11.775325262206342,True
full_stack_rush,add_pressure,average_speed,1.1793299799115082,1.024265952988179,-0.1550640269233292,-13.148485119912287,4.614898438287045,0.0001516701323816378,-1.4593590235341065,True
full_stack_rush,pressure_aco,average_delay,20.153103182665895,25.67156616873269,5.518462986066794,27.38269603468978,-4.355317592195168,0.0001224494971780577,1.3772723524737114,True
full_stack_rush,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,pressure_aco,average_queue_length,0.18172839506172833,0.0,-0.18172839506172833,-100.0,37.236848017891475,3.184540453692514e-19,-11.775325262206342,True
full_stack_rush,pressure_aco,average_speed,1.1793299799115082,0.8842156911291053,-0.295114288782403,-25.02389439845725,8.427207906870425,1.1591172711864318e-08,-2.664917130149068,True
full_stack_rush,marl_enhanced_som,average_delay,20.153103182665895,36.59778795158838,16.444684768922485,81.59877225789675,-21.928797846020256,8.026453872457965e-18,6.934494754281834,True
full_stack_rush,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,marl_enhanced_som,average_queue_length,0.18172839506172833,0.0,-0.18172839506172833,-100.0,37.236848017891475,3.184540453692514e-19,-11.775325262206342,True
full_stack_rush,marl_enhanced_som,average_speed,1.1793299799115082,1.024265952988179,-0.1550640269233292,-13.148485119912287,4.614898438287045,0.0001516701323816378,-1.4593590235341065,True
full_stack_rush,full_stack_v2,average_delay,20.153103182665895,19.08593321379518,-1.067169968870715,-5.295313377785959,1.300150603567008,0.20287244920144468,-0.41114372085143847,False
full_stack_rush,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,full_stack_v2,average_queue_length,0.18172839506172833,0.1759876543209876,-0.005740740740740741,-3.1589673913043486,0.9725922302699612,0.337730159520922,-0.30756066822360384,False
full_stack_rush,full_stack_v2,average_speed,1.1793299799115082,1.187837152425137,0.008507172513628758,0.7213564191988996,-0.1874723432107622,0.8522897714558293,0.059283960283481256,False
full_stack_rush,add_pressure_rush,average_delay,20.153103182665895,36.59778795158838,16.444684768922485,81.59877225789675,-21.928797846020256,8.026453872457965e-18,6.934494754281834,True
full_stack_rush,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,add_pressure_rush,average_queue_length,0.18172839506172833,0.0,-0.18172839506172833,-100.0,37.236848017891475,3.184540453692514e-19,-11.775325262206342,True
full_stack_rush,add_pressure_rush,average_speed,1.1793299799115082,1.024265952988179,-0.1550640269233292,-13.148485119912287,4.614898438287045,0.0001516701323816378,-1.4593590235341065,True
full_stack_rush,add_marl_enhanced_rush,average_delay,20.153103182665895,36.59778795158838,16.444684768922485,81.59877225789675,-21.928797846020256,8.026453872457965e-18,6.934494754281834,True
full_stack_rush,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_rush,add_marl_enhanced_rush,average_queue_length,0.18172839506172833,0.0,-0.18172839506172833,-100.0,37.236848017891475,3.184540453692514e-19,-11.775325262206342,True
full_stack_rush,add_marl_enhanced_rush,average_speed,1.1793299799115082,1.024265952988179,-0.1550640269233292,-13.148485119912287,4.614898438287045,0.0001516701323816378,-1.4593590235341065,True
add_marl_enhanced,add_pressure,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,add_pressure,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,add_pressure,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,pressure_aco,average_delay,36.59778795158838,25.67156616873269,-10.926221782855691,-29.85486936344054,9.979333382170896,1.4920953643166981e-09,-3.1557423017811574,True
add_marl_enhanced,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,pressure_aco,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,pressure_aco,average_speed,1.024265952988179,0.8842156911291053,-0.14005026185907377,-13.673232176710853,9.819619774776232,5.077457581022974e-11,-3.1052364245122535,True
add_marl_enhanced,marl_enhanced_som,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,marl_enhanced_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,marl_enhanced_som,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,full_stack_v2,average_delay,36.59778795158838,19.08593321379518,-17.5118547377932,-47.84948959472062,33.88757280360422,7.364831935379135e-27,-10.716191443416717,True
add_marl_enhanced,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
add_marl_enhanced,full_stack_v2,average_speed,1.024265952988179,1.187837152425137,0.16357119943695797,15.96960232445076,-5.081284321026184,4.918377147990896e-05,1.6068431893344957,True
add_marl_enhanced,add_pressure_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,add_pressure_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,add_marl_enhanced_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_marl_enhanced,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_marl_enhanced,add_marl_enhanced_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_pressure,pressure_aco,average_delay,36.59778795158838,25.67156616873269,-10.926221782855691,-29.85486936344054,9.979333382170896,1.4920953643166981e-09,-3.1557423017811574,True
add_pressure,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,pressure_aco,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,pressure_aco,average_speed,1.024265952988179,0.8842156911291053,-0.14005026185907377,-13.673232176710853,9.819619774776232,5.077457581022974e-11,-3.1052364245122535,True
add_pressure,marl_enhanced_som,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_pressure,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,marl_enhanced_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,marl_enhanced_som,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_pressure,full_stack_v2,average_delay,36.59778795158838,19.08593321379518,-17.5118547377932,-47.84948959472062,33.88757280360422,7.364831935379135e-27,-10.716191443416717,True
add_pressure,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
add_pressure,full_stack_v2,average_speed,1.024265952988179,1.187837152425137,0.16357119943695797,15.96960232445076,-5.081284321026184,4.918377147990896e-05,1.6068431893344957,True
add_pressure,add_pressure_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_pressure,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,add_pressure_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_pressure,add_marl_enhanced_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_pressure,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure,add_marl_enhanced_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
pressure_aco,marl_enhanced_som,average_delay,25.67156616873269,36.59778795158838,10.926221782855691,42.561570692806235,-9.979333382170896,1.4920953643166981e-09,3.1557423017811574,True
pressure_aco,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,marl_enhanced_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,marl_enhanced_som,average_speed,0.8842156911291053,1.024265952988179,0.14005026185907377,15.838925192589109,-9.819619774776232,5.077457581022974e-11,3.1052364245122535,True
pressure_aco,full_stack_v2,average_delay,25.67156616873269,19.08593321379518,-6.585632954937509,-25.653413241918376,5.753620667679497,5.198967296576516e-06,-1.8194546102485945,True
pressure_aco,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
pressure_aco,full_stack_v2,average_speed,0.8842156911291053,1.187837152425137,0.30362146129603174,34.3379408827636,-9.017875719648524,2.7760770168384265e-09,2.851702693041937,True
pressure_aco,add_pressure_rush,average_delay,25.67156616873269,36.59778795158838,10.926221782855691,42.561570692806235,-9.979333382170896,1.4920953643166981e-09,3.1557423017811574,True
pressure_aco,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,add_pressure_rush,average_speed,0.8842156911291053,1.024265952988179,0.14005026185907377,15.838925192589109,-9.819619774776232,5.077457581022974e-11,3.1052364245122535,True
pressure_aco,add_marl_enhanced_rush,average_delay,25.67156616873269,36.59778795158838,10.926221782855691,42.561570692806235,-9.979333382170896,1.4920953643166981e-09,3.1557423017811574,True
pressure_aco,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
pressure_aco,add_marl_enhanced_rush,average_speed,0.8842156911291053,1.024265952988179,0.14005026185907377,15.838925192589109,-9.819619774776232,5.077457581022974e-11,3.1052364245122535,True
marl_enhanced_som,full_stack_v2,average_delay,36.59778795158838,19.08593321379518,-17.5118547377932,-47.84948959472062,33.88757280360422,7.364831935379135e-27,-10.716191443416717,True
marl_enhanced_som,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
marl_enhanced_som,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
marl_enhanced_som,full_stack_v2,average_speed,1.024265952988179,1.187837152425137,0.16357119943695797,15.96960232445076,-5.081284321026184,4.918377147990896e-05,1.6068431893344957,True
marl_enhanced_som,add_pressure_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
marl_enhanced_som,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
marl_enhanced_som,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
marl_enhanced_som,add_pressure_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
marl_enhanced_som,add_marl_enhanced_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
marl_enhanced_som,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
marl_enhanced_som,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
marl_enhanced_som,add_marl_enhanced_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
full_stack_v2,add_pressure_rush,average_delay,19.08593321379518,36.59778795158838,17.5118547377932,91.75267743856378,-33.88757280360422,7.364831935379135e-27,10.716191443416717,True
full_stack_v2,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_v2,add_pressure_rush,average_queue_length,0.1759876543209876,0.0,-0.1759876543209876,-100.0,53.00930831051193,4.1289591164336555e-22,-16.76301514513099,True
full_stack_v2,add_pressure_rush,average_speed,1.187837152425137,1.024265952988179,-0.16357119943695797,-13.770507102173418,5.081284321026184,4.918377147990896e-05,-1.6068431893344957,True
full_stack_v2,add_marl_enhanced_rush,average_delay,19.08593321379518,36.59778795158838,17.5118547377932,91.75267743856378,-33.88757280360422,7.364831935379135e-27,10.716191443416717,True
full_stack_v2,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack_v2,add_marl_enhanced_rush,average_queue_length,0.1759876543209876,0.0,-0.1759876543209876,-100.0,53.00930831051193,4.1289591164336555e-22,-16.76301514513099,True
full_stack_v2,add_marl_enhanced_rush,average_speed,1.187837152425137,1.024265952988179,-0.16357119943695797,-13.770507102173418,5.081284321026184,4.918377147990896e-05,-1.6068431893344957,True
add_pressure_rush,add_marl_enhanced_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_pressure_rush,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure_rush,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pressure_rush,add_marl_enhanced_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
