experiment,description,algorithms,run,seed,average_delay_mean,average_delay_std,average_delay_min,average_delay_max,average_delay_final,throughput_mean,throughput_std,throughput_min,throughput_max,throughput_final,average_queue_length_mean,average_queue_length_std,average_queue_length_min,average_queue_length_max,average_queue_length_final,average_speed_mean,average_speed_std,average_speed_min,average_speed_max,average_speed_final,total_vehicles_mean,total_vehicles_std,total_vehicles_min,total_vehicles_max,total_vehicles_final
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",17,17,26.086600248059217,6.520313701192389,0.0,55.599999999999994,24.805281280231572,0.0,0.0,0.0,0.0,0.0,0.241875,0.06963322719601979,0.0,0.4583333333333333,0.2355324074074074,1.1711943968419007,0.5287534736742157,0.0,3.857142857142857,1.1218231060321273,15.477407407407407,4.010616552391353,0.0,28.0,15.15925925925926
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",18,18,27.59084465545727,6.453669572843386,0.0,56.38461538461537,28.063977950336685,0.0,0.0,0.0,0.0,0.0,0.2509953703703704,0.06786021268918077,0.0,0.5,0.28885030864197536,1.119871941562009,0.5268134164089854,0.0,4.0,1.074315190981147,16.298148148148147,3.9984251872521166,0.0,30.0,18.674074074074074
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",19,19,29.545207123764072,7.187251873009432,0.0,56.31999999999999,29.526628317816357,0.0,0.0,0.0,0.0,0.0,0.250625,0.06843193587975593,0.0,0.4791666666666667,0.23580246913580247,1.0258693819156053,0.5099764432502801,0.0,3.642857142857143,1.0318783167663026,16.568148148148147,3.902537671099207,0.0,28.0,14.785185185185185
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",0,0,17.22266919104327,5.255086139847848,0.0,36.61538461538461,15.769639373693423,0.0,0.0,0.0,0.0,0.0,0.16609182098765432,0.06200867107140765,0.0,0.375,0.16793981481481482,1.1575834033538945,0.6009770624762053,0.0,4.666666666666667,1.2776129263371265,11.920925925925927,4.12551310771405,0.0,24.0,11.972222222222221
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",1,1,17.659193520265784,5.56759913928641,0.0,41.45,18.751683631632293,0.0,0.0,0.0,0.0,0.0,0.163125,0.05913656913582642,0.0,0.375,0.1621141975308642,1.2199492570821335,0.7124054798446359,0.0,5.0,1.182958202103799,11.210555555555555,3.7299488213481617,0.0,26.0,11.207407407407407
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",2,2,17.89542647331572,5.046959885404642,0.0,39.575,19.298237977883147,0.0,0.0,0.0,0.0,0.0,0.1785378086419753,0.05981748419280769,0.0,0.3958333333333333,0.2072145061728395,1.1603659529456847,0.6054079235541016,0.0,5.0,1.0552587643916962,12.26,3.711318024837198,0.0,27.0,14.181481481481482
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",3,3,17.820636102798424,5.851316856894338,0.0,38.577777777777776,19.400027849886126,0.0,0.0,0.0,0.0,0.0,0.16152006172839506,0.057008244375223144,0.0,0.4166666666666667,0.17064043209876545,1.1878177154812157,0.619685164002238,0.0,4.5,1.1379747833785931,11.146666666666667,3.528346585814612,0.0,25.0,11.985185185185186
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",4,4,19.69530041107108,5.98434310662297,0.0,45.644444444444446,22.682551317381154,0.0,0.0,0.0,0.0,0.0,0.18378086419753087,0.06274508796600906,0.0,0.3958333333333333,0.1996527777777778,1.2022340717946987,0.6697961709815428,0.0,4.666666666666667,1.3710716189350447,12.91925925925926,4.431720613875756,0.0,32.0,15.242592592592592
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",5,5,17.980674113527872,5.266987097383518,0.0,47.550000000000004,19.699772299188897,0.0,0.0,0.0,0.0,0.0,0.17699845679012344,0.058684945574863374,0.0,0.4375,0.20902777777777778,1.2232549815808604,0.6018617081997575,0.0,3.75,1.1057604605511717,12.162777777777778,3.600255092128204,0.0,25.0,13.857407407407408
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",6,6,19.575641111363467,5.399395077558871,0.0,39.81666666666666,20.341518119261455,0.0,0.0,0.0,0.0,0.0,0.18237268518518518,0.06039532292032109,0.0,0.3958333333333333,0.17777777777777778,1.0498758483846151,0.5801170711932429,0.0,4.666666666666667,1.0213349223477795,12.722962962962963,3.718560867399401,0.0,26.0,11.407407407407407
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",7,7,20.786272105802848,5.9279231884243755,0.0,43.2,18.596410384231895,0.0,0.0,0.0,0.0,0.0,0.1893402777777778,0.05453700633330897,0.0,0.375,0.19637345679012347,1.4667507219519456,0.9325426305488564,0.0,4.8,1.611424464354461,13.55462962962963,3.904078690085709,1.0,29.0,14.1
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",8,8,18.35565174589526,5.954426047899181,0.0,43.857142857142854,18.624442076343435,0.0,0.0,0.0,0.0,0.0,0.16826388888888888,0.05583426904043641,0.0,0.3958333333333333,0.1693672839506173,1.153867545029344,0.6925608752420077,0.0,3.8,1.0434005849814674,11.697222222222223,3.814056806208798,0.0,26.0,11.607407407407408
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",9,9,17.8231326175287,5.178715739564845,0.0,44.3,19.348932285060684,0.0,0.0,0.0,0.0,0.0,0.1745756172839506,0.058395138705316894,0.0,0.3958333333333333,0.19344135802469137,1.176238214872475,0.6214494302385715,0.0,4.666666666666667,1.0911381167151721,11.894444444444444,3.665601697193673,0.0,25.0,13.47962962962963
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",10,10,17.817156661964695,5.653118944952683,0.0,36.114285714285714,18.440255895509466,0.0,0.0,0.0,0.0,0.0,0.15890046296296295,0.05642733131135539,0.0,0.3333333333333333,0.17233796296296297,1.212159079097313,0.7251304125125371,0.0,5.0,1.1516908576602847,10.734074074074075,3.5611101673695327,0.0,23.0,11.40925925925926
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",11,11,18.023450806166146,5.0639109905247475,0.0,36.43999999999999,18.354265875766693,0.0,0.0,0.0,0.0,0.0,0.1615162037037037,0.05095771182899987,0.0,0.3333333333333333,0.15698302469135803,1.158369613576743,0.6715954477327165,0.0,3.857142857142857,1.1495491731398595,10.993518518518519,3.1453308472314885,0.0,22.0,10.564814814814815
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",12,12,21.503667523355787,6.194590104315775,0.0,43.68,23.018863172006732,0.0,0.0,0.0,0.0,0.0,0.18915123456790126,0.06036348036561782,0.0,0.4166666666666667,0.19324845679012345,1.3586813921235112,0.7867694699103058,0.0,4.428571428571429,1.4479731048177371,13.344074074074074,4.146723614524336,0.0,28.0,13.02037037037037
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",13,13,17.481354658649384,5.284684434288129,0.0,54.0,16.208595572516323,0.0,0.0,0.0,0.0,0.0,0.16560956790123457,0.05846140113663508,0.0,0.4583333333333333,0.15127314814814816,1.2419748825876782,0.6569570016575901,0.0,5.0,1.2815106595171954,11.494259259259259,3.703047344618799,0.0,25.0,10.314814814814815
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",14,14,17.64079657792745,5.390931477012717,0.0,37.699999999999996,17.247532277349393,0.0,0.0,0.0,0.0,0.0,0.17050154320987657,0.059316444465580175,0.0,0.4375,0.17527006172839507,1.1560011938423909,0.6271996329361503,0.0,3.7142857142857144,1.174199770796043,11.942222222222222,3.8221085254407563,0.0,27.0,12.959259259259259
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",15,15,23.388859536562393,6.743823059867899,0.0,46.78666666666666,22.673240658384238,0.0,0.0,0.0,0.0,0.0,0.19276234567901232,0.06221092078129561,0.0,0.4166666666666667,0.1954861111111111,1.3001854349225974,0.7727459909544013,0.0,4.666666666666667,1.282329182765461,13.777222222222223,4.161797117461828,3.0,30.0,13.635185185185184
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",16,16,18.645671702055076,5.8200384955266795,0.0,50.26666666666667,17.25696950405199,0.0,0.0,0.0,0.0,0.0,0.16490740740740742,0.05406529371255617,0.0,0.375,0.1720293209876543,1.286123720545087,0.881806870847003,0.0,5.0,1.6972479207473075,11.505555555555556,3.4554260425890275,0.0,24.0,12.533333333333333
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",17,17,21.505231570375656,6.236812488995585,0.0,42.96923076923077,19.08061893453239,0.0,0.0,0.0,0.0,0.0,0.20484953703703704,0.06561183138338038,0.0,0.5208333333333334,0.1927854938271605,1.5628335484517657,0.7334292065148919,0.0,4.538461538461538,1.7190593699039018,15.472222222222221,4.602693119318002,0.0,35.0,14.46111111111111
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",18,18,17.552176668187318,4.915272278988792,0.0,34.720000000000006,17.72256775786897,0.0,0.0,0.0,0.0,0.0,0.16813657407407406,0.05545137680991233,0.0,0.375,0.16431327160493825,1.1604730119234483,0.6103704532757657,0.0,4.0,1.1510206372463423,11.259074074074075,3.4700452385345057,0.0,23.0,10.835185185185185
full_minus_pso,Full stack without PSO,"cellular_automata,sotl,aco,som",19,19,16.517396034638768,5.1621828929204625,0.0,33.3,15.953118138306865,0.0,0.0,0.0,0.0,0.0,0.15358796296296295,0.0542214179999431,0.0,0.3958333333333333,0.1560570987654321,1.2274515424765897,0.6971075510739825,0.0,4.4,1.323137405592471,10.35037037037037,3.2546576101215448,0.0,21.0,10.837037037037037
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",0,0,20.668389162480764,5.288563321279197,0.0,41.436363636363645,20.02642113696734,0.0,0.0,0.0,0.0,0.0,0.18530864197530866,0.061271526891540654,0.0,0.375,0.19564043209876544,0.9878068205052362,0.5666056274991644,0.0,4.0,1.0251273876559919,12.939444444444444,3.8220897506113585,0.0,26.0,13.17962962962963
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",1,1,18.716225293730137,5.490728921120377,0.0,38.690909090909095,18.499574039279146,0.0,0.0,0.0,0.0,0.0,0.17677854938271606,0.05838211987893434,0.0,0.3958333333333333,0.1400077160493827,1.0840656344781658,0.6545808100500694,0.0,4.0,1.0850297599717107,12.027777777777779,3.5800329331542655,0.0,24.0,9.592592592592593
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",2,2,19.57479769739914,5.429812792328668,0.0,38.666666666666664,17.238533079504673,0.0,0.0,0.0,0.0,0.0,0.1856712962962963,0.05740861613870858,0.0,0.4166666666666667,0.1599537037037037,1.0435682149380252,0.6235881173994229,0.0,5.0,1.1271165509407515,12.573518518518519,3.5733792790409593,0.0,26.0,11.007407407407408
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",3,3,19.99162667489308,5.436011019844445,0.0,42.175,21.02918039494434,0.0,0.0,0.0,0.0,0.0,0.1790895061728395,0.057378879975526244,0.0,0.4583333333333333,0.1879243827160494,1.0387983169151487,0.6122568950382686,0.0,3.857142857142857,0.9326220785736777,12.120925925925926,3.507030910803018,0.0,26.0,13.17962962962963
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",4,4,26.622245742866088,6.904738117966071,0.0,52.53333333333333,29.91565810291383,0.0,0.0,0.0,0.0,0.0,0.21197916666666666,0.06864682271341566,0.0,0.4791666666666667,0.258912037037037,1.062115034037134,0.6317020792188857,0.0,3.8333333333333335,0.9404594280306985,15.172592592592592,4.317173794829199,0.0,31.0,18.19074074074074
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",5,5,21.87037274984895,6.15373854872237,0.0,58.0,20.15746208657315,0.0,0.0,0.0,0.0,0.0,0.1945023148148148,0.06252504535049903,0.0,0.4375,0.19413580246913578,0.9995041570828403,0.5331357406839814,0.0,3.75,1.1064949045724108,13.495740740740741,4.1036998219997685,0.0,26.0,13.90925925925926
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",6,6,23.97494157151059,5.984603526499796,0.0,44.599999999999994,25.866682146124678,0.0,0.0,0.0,0.0,0.0,0.22630787037037037,0.07236526429249819,0.0,0.5833333333333334,0.2455632716049383,0.9360860508022693,0.5333190371319227,0.0,4.5,0.8876574747736112,15.452222222222222,4.292881129854602,0.0,30.0,16.77777777777778
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",7,7,24.457446809853803,6.7137714919003475,0.0,49.37777777777778,25.60780392559411,0.0,0.0,0.0,0.0,0.0,0.20145061728395064,0.06223104376644293,0.0,0.5,0.2386574074074074,1.0757139454914912,0.6504399488179853,0.0,4.166666666666667,1.1025178390670791,14.398333333333333,3.9839535779312376,1.0,32.0,16.844444444444445
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",8,8,20.23544975482958,5.5614411290326755,0.0,42.199999999999996,20.29276483121644,0.0,0.0,0.0,0.0,0.0,0.1780054012345679,0.05699482727452556,0.0,0.375,0.1910493827160494,1.0156384394239584,0.5818756475699354,0.0,3.625,0.8841906202747164,12.427777777777777,3.4865305192595684,0.0,25.0,13.996296296296297
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",9,9,20.945669944827415,5.395975805457272,0.0,42.574999999999996,20.97149799709935,0.0,0.0,0.0,0.0,0.0,0.18974151234567901,0.06385018497526347,0.0,0.4583333333333333,0.19027777777777777,0.9751769364687698,0.5587030314629601,0.0,3.4285714285714284,0.9734531046932148,13.19648148148148,3.976936592034687,0.0,28.0,13.074074074074074
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",10,10,20.785133634077425,5.924914535855096,0.0,43.26666666666667,19.93739946172583,0.0,0.0,0.0,0.0,0.0,0.17525848765432098,0.05694484579783449,0.0,0.3958333333333333,0.17133487654320986,1.0861746963429455,0.6324872954030432,0.0,4.142857142857143,1.203412250374325,12.174074074074074,3.685265214094738,0.0,23.0,12.466666666666667
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",11,11,20.507175579979126,5.539307165718424,0.0,39.45714285714286,21.40178660318392,0.0,0.0,0.0,0.0,0.0,0.17034336419753085,0.058988830525346224,0.0,0.4166666666666667,0.18410493827160493,1.0281868862655248,0.6232469858129313,0.0,4.0,0.9345099755574472,11.794074074074073,3.743265814429426,0.0,26.0,12.024074074074074
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",12,12,27.216445016488876,7.402282300069709,0.0,53.31818181818182,30.720394234419278,0.0,0.0,0.0,0.0,0.0,0.22969907407407408,0.07095264627585043,0.0,0.5416666666666666,0.25235339506172844,1.104122605351457,0.7082006263326566,0.0,4.428571428571429,0.9657649925428986,16.42185185185185,4.83503842493984,0.0,42.0,17.642592592592592
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",13,13,21.684428944597418,5.897401165173892,0.0,42.5,22.638503020080915,0.0,0.0,0.0,0.0,0.0,0.1943287037037037,0.06274632102053312,0.0,0.4166666666666667,0.22133487654320988,1.0172331673092097,0.5812172937240208,0.0,5.0,0.9725982862149779,13.431851851851851,4.038585228111299,0.0,29.0,15.172222222222222
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",14,14,19.918320563144214,5.42744553406927,0.0,42.24444444444445,21.19869268545034,0.0,0.0,0.0,0.0,0.0,0.18173996913580245,0.06145095238958893,0.0,0.4166666666666667,0.19864969135802468,1.0738321613220856,0.5822603264146322,0.0,3.8333333333333335,1.0305517279784135,12.674814814814814,3.960335161995267,0.0,29.0,13.787037037037036
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",15,15,27.49829431387917,6.7611736083464695,0.0,53.11428571428572,29.744995716858796,0.0,0.0,0.0,0.0,0.0,0.21190586419753088,0.06305642752353594,0.0,0.4583333333333333,0.2222608024691358,1.085910370256893,0.6824533839002956,0.0,4.5,0.9800753534340346,15.404074074074074,4.040542463818495,3.0,29.0,15.894444444444444
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",16,16,19.922962508708313,5.278675211676036,0.0,43.550000000000004,22.01816661338023,0.0,0.0,0.0,0.0,0.0,0.17782407407407408,0.056356475966848035,0.0,0.4375,0.18221450617283952,1.0352761299813293,0.6383376291528347,0.0,3.7777777777777777,0.8929341595414867,12.180555555555555,3.367408013353158,0.0,25.0,12.588888888888889
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",17,17,31.295734213769887,6.998253657967087,0.0,62.61818181818182,29.86197974788795,0.0,0.0,0.0,0.0,0.0,0.26330632716049385,0.07443206548604224,0.0,0.5416666666666666,0.2491898148148148,1.0756912441286635,0.5683917822776114,0.0,4.333333333333333,1.1493175217507738,19.675185185185185,4.747285283011654,0.0,34.0,19.39074074074074
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",18,18,19.764772543025508,5.297005567813966,0.0,48.400000000000006,20.00266474389617,0.0,0.0,0.0,0.0,0.0,0.185054012345679,0.06030585550492521,0.0,0.4166666666666667,0.1622685185185185,1.024484625365949,0.5939593457876573,0.0,4.0,1.056682331932805,12.936296296296296,3.843274209960726,0.0,28.0,11.596296296296297
full_minus_som,Full stack without pattern recognition,"cellular_automata,sotl,aco,pso",19,19,19.519576656331797,5.761027198815711,0.0,45.08,18.72161941783261,0.0,0.0,0.0,0.0,0.0,0.17778935185185185,0.05835799077447941,0.0,0.4166666666666667,0.19266975308641973,1.076454730203112,0.6126395235849911,0.0,3.888888888888889,1.1467589788713368,12.211481481481481,3.587335959551893,0.0,25.0,13.27037037037037
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",0,0,22.653935887719314,6.040717700265076,0.0,44.28235294117648,22.316347135117756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884416827914726,0.6626604547131987,0.0,4.0,0.9521021670497803,14.164444444444445,4.421998319289874,0.0,29.0,13.687037037037037
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",1,1,23.268781478565234,6.514566801506145,0.0,45.2,22.88113649944811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165489243447633,0.7182049313899632,0.0,4.0,0.9091850330142944,13.10037037037037,3.9251704199676163,0.0,26.0,13.018518518518519
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",2,2,24.105425680405375,6.232147221035881,0.0,46.760000000000005,25.577846688227496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885624100148706,0.7089054552437618,0.0,5.0,0.7991314264701778,14.30962962962963,4.185608041568226,0.0,30.0,12.885185185185184
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",3,3,21.109258537283118,5.45339155855461,0.0,41.92,21.585261784562697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459367762802687,0.7029849775714226,0.0,3.5714285714285716,0.9338115690973018,12.239814814814816,3.625946614967647,0.0,27.0,12.17962962962963
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",4,4,30.18812945862266,7.284316009185082,0.0,53.720000000000006,31.041480057094184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179870650271869,0.6839986605481068,0.0,3.6666666666666665,0.7801997281630987,16.70740740740741,4.148129960277587,0.0,32.0,16.21851851851852
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",5,5,20.553441097047706,5.145565205967388,0.0,38.63076923076923,19.741409144552463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977830705688438,0.7012759727685831,0.0,3.75,0.9874747484134309,12.707962962962963,3.4742560512632585,0.0,25.0,12.901851851851852
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",6,6,22.778203677594497,6.669746583905927,0.0,48.88000000000001,23.552858376166323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193500211487797,0.6955045512004697,0.0,4.5,0.8825602442161984,13.07925925925926,4.382120175107129,0.0,27.0,12.3
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",7,7,31.999609328751838,7.4305714500609525,0.0,55.29090909090908,31.42500786858509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531274374664388,0.7165620320926382,0.0,4.0,0.8801210233837578,17.873703703703704,4.089640614608202,1.0,33.0,20.22222222222222
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",8,8,23.345247537409122,6.749874671356162,0.0,50.533333333333324,24.45264800633916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180791164158991,0.7091321369311148,0.0,3.7142857142857144,0.863985110441649,12.326296296296297,3.736533002018244,0.0,25.0,11.612962962962962
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",9,9,24.79960847889775,6.2996390221331895,0.0,47.81333333333334,24.843079772924458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668182668342089,0.6719634414325673,0.0,3.75,0.877212252885834,14.522592592592593,4.080333222224574,0.0,29.0,16.616666666666667
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",10,10,23.422312931981672,6.827791140733292,0.0,46.699999999999996,23.58942487498232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098438021873365,0.695400535730997,0.0,4.111111111111111,0.884488611695354,13.363518518518518,3.9184136328117805,0.0,26.0,13.618518518518519
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",11,11,21.544210810710194,5.911279239879615,0.0,46.349999999999994,24.262739552727496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312579273341638,0.7065553836561095,0.0,4.0,0.8441476232258601,12.835185185185185,3.8838057608393175,0.0,29.0,11.709259259259259
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",12,12,31.836739305186192,7.2787477844911255,0.0,55.27,32.94692526220071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570494018154137,0.722257413687883,0.0,3.5,0.8688723810153614,17.967407407407407,4.728053857398797,0.0,39.0,17.14074074074074
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",13,13,23.992604947568978,6.9767728990255895,0.0,47.92941176470588,23.538416457582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193934663871409,0.6991996516034472,0.0,5.0,0.9158073833856615,14.464444444444444,4.6668883545227695,0.0,30.0,14.281481481481482
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",14,14,21.59837502525831,5.64908787003413,0.0,43.43076923076924,22.668276648869355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200332024508006,0.6984421556780831,0.0,3.8,0.8488525098148422,12.62425925925926,3.573529794481067,0.0,26.0,13.16851851851852
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",15,15,32.82661336696085,7.387951554052219,0.0,58.15652173913043,32.69364658874808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493322626937198,0.738357756275995,0.0,3.75,0.8552700620876128,17.500740740740742,4.299784599192302,3.0,33.0,17.394444444444446
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",16,16,23.06267084494139,6.5392856228310485,0.0,43.21666666666667,22.379696624699683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189661420728694,0.6879344731637006,0.0,3.75,0.901475459053924,13.166481481481481,3.8860465759429346,0.0,28.0,14.503703703703703
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",17,17,37.33698212424063,6.540493802956366,0.0,59.09000000000002,37.55278040904415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841351359667601,0.7412453062916932,0.0,3.4285714285714284,0.8304298501949177,22.61722222222222,5.210846919386901,0.0,43.0,22.742592592592594
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",18,18,23.48082812508961,6.155898971107865,0.0,48.31999999999999,23.20752091263503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894067010706774,0.694917624420489,0.0,4.0,0.8751896999975758,13.53462962962963,3.7919389220755804,0.0,26.0,15.511111111111111
add_aco_rush,ACO routing under high traffic,"cellular_automata,aco",19,19,24.64521113022437,7.28090028071549,0.0,48.38461538461539,23.17482071014631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918773344284301,0.7120341710697894,0.0,3.75,0.9939969389754729,14.332962962962963,4.315075480919849,0.0,29.0,13.766666666666667
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",0,0,35.82357998438143,9.362220646129755,0.0,71.36363636363637,35.35511916567423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0592619196929263,0.7961241614296085,0.0,3.823529411764706,1.0943735868824467,17.425185185185185,4.382156048382248,0.0,33.0,16.15
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",1,1,35.90417088353739,8.439430928678707,0.0,62.6125,35.65070095444569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136912437823709,0.789678809843023,0.0,4.0,0.9587182474406342,17.839814814814815,4.068452244946492,0.0,32.0,16.372222222222224
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",2,2,35.44701998873731,8.71556705519132,0.0,63.376470588235286,36.37724949404648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407988145913785,0.8242074534923046,0.0,5.0,1.0311813874465288,16.78648148148148,4.283448185839088,0.0,30.0,18.538888888888888
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",3,3,36.92780884735535,8.782757151715712,0.0,78.78181818181818,38.46138201518462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229608289247483,0.7940664708384697,0.0,3.7857142857142856,0.9893705771744351,17.227592592592593,3.8447965968378925,0.0,30.0,15.896296296296295
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",4,4,36.294944266695076,8.542686492126181,0.0,68.25714285714287,38.78473730817984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382100671082053,0.795292450730107,0.0,3.7857142857142856,1.0157655353691608,17.47962962962963,3.8437963308682424,0.0,33.0,18.737037037037037
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",5,5,34.18329642425339,8.647689442641038,0.0,67.16,34.84665315220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739532570150112,0.7998868598387372,0.0,3.8,1.043515893508017,17.08074074074074,4.330742752073423,0.0,31.0,17.822222222222223
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",6,6,35.9223353666765,8.36397671472366,0.0,70.02857142857144,36.26726251135307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390865181503337,0.7930807294781135,0.0,4.5,1.0108181853700298,16.94611111111111,4.0194277815826,0.0,29.0,17.97222222222222
add_som_rush,Pattern recognition under high traffic,"cellular_automata,som",7,7,35.977772380035105,8.979482325059065,0.0,69.85000000000001,37.84094425854941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410018226037516,0.7969639788126313,0.0,4.0,0.985400130781286,17.330925925925925,4.399445153786975,1.0,34.0,19.346296296296295
